"Modifications"	"Proteins"	"Intensity QC02_210326"	"Intensity QC02_210331"	"Intensity QC02_210402"	"Intensity QC02_210406"	"Intensity QC02_210410"	"Intensity QC02_210411"	"Experiment QC02_210326"	"Experiment QC02_210331"	"Experiment QC02_210402"	"Experiment QC02_210406"	"Experiment QC02_210410"	"Experiment QC02_210411"	"Potential contaminant"	"Reverse"
"Unmodified"	"P10586"	1824800	0	0	2353800	2230200	2520000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9NZM5"	0	0	0	50810000	3516100	49485000	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q15361"	0	2424400	0	0	1940600	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"P78527"	40453000	49669000	39308000	83459000	1292000	64454000	1	1	2	1	2	1	NA	NA
"Unmodified"	"P50995"	11804000	12771000	10310000	20546000	14942000	22342000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P16083"	11655000	11028000	12745000	33720000	54257000	31858000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P15328"	53351000	55703000	60676000	82784000	81063000	128880000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9C0J8"	0	1010000	0	0	1393300	2156000	NA	1	NA	NA	1	1	NA	NA
"Unmodified"	"P29692"	94019000	126840000	72484000	199050000	190410000	202890000	1	1	1	2	2	2	NA	NA
"Unmodified"	"Q13045"	4303300	4687800	4731300	8966700	7074100	9840100	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q10570"	3246000	2598400	2776600	6779700	5779100	6403600	1	1	1	1	1	1	NA	NA
"Unmodified"	NA	0	2897100	0	10103000	6961800	11420000	NA	1	NA	2	2	2	NA	"+"
"Unmodified"	"Q92544"	0	0	0	0	20705000	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q8WU90"	1311900	898930	333380	0	0	1687000	1	1	1	NA	NA	1	NA	NA
"Unmodified"	"P06733"	16025000	11988000	5140000	1356300	85996000	37442000	3	1	2	1	4	6	NA	NA
"Unmodified"	"P26447"	206090000	252250000	80211000	184830000	66657000	194780000	1	1	1	1	2	2	NA	NA
"Unmodified"	"Q7Z4S6"	0	0	0	0	0	0	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"Q9UKM9"	2712400	2736700	2831700	5964000	0	5860800	1	1	1	1	NA	1	NA	NA
"Oxidation (M)"	"Q14847"	2017400	0	2158200	5032600	5411900	3951500	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q92506"	2897100	1951400	1722100	4075700	0	0	1	1	1	1	NA	NA	NA	NA
"Unmodified"	"P82675"	3074000	0	0	5578400	4678200	3523700	1	NA	NA	1	2	1	NA	NA
"Unmodified"	"P11586"	52368000	3206500	46265000	114790000	159810000	111540000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y4L1"	10915000	18744000	11927000	19703000	15527000	22166000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"Q9BQ04;Q9BWF3"	915670	1138000	0	393560	369600	0	1	1	NA	1	1	NA	NA	NA
"Unmodified"	"Q5SSJ5"	0	13986000	9075700	28638000	10751000	22953000	NA	1	1	1	1	1	NA	NA
"Unmodified"	"P41252"	0	11604000	10989000	22630000	0	22438000	NA	1	1	1	1	1	NA	NA
"Unmodified"	"P54727"	1.6e+07	22893000	12823000	37799000	63024000	38404000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P31327"	64527000	106770000	94461000	179750000	300030000	171960000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9NTX5"	1851600	0	1448000	2673500	0	2591700	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q86WB0"	0	4182700	0	3166100	2501300	5942800	NA	1	NA	1	1	1	NA	NA
"Unmodified"	"P13807"	16698000	2258100	19290000	3958500	1299800	4002500	3	2	3	2	1	2	NA	NA
"Unmodified"	"O00141"	3738100	5853100	2014800	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"P60842;Q14240"	0	88675000	51359000	0	49232000	0	NA	2	1	NA	1	NA	NA	NA
"Unmodified"	"Q9NY93"	3597800	4739900	9332500	23671000	10405000	18096000	1	1	2	2	1	2	NA	NA
"Unmodified"	"Q08AM6"	0	0	0	4742500	0	3863900	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q9UKG1"	3784000	3357000	4098900	0	5125600	6510600	2	1	2	1	2	2	NA	NA
"Unmodified"	"Q9Y4P3"	5792000	7077700	6254500	15651000	9763200	14359000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P22314"	3158800	5366100	3673900	8733300	12023000	11520000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P49756"	7335800	9261200	6757700	17874000	10218000	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"P18754"	25617000	32600000	18255000	41611000	0	46664000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BVI4"	6918000	4544400	6084400	12695000	16085000	10139000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9H8H2"	0	1183300	985120	2450200	1616200	0	NA	1	2	1	1	NA	NA	NA
"Unmodified"	"O00267"	13241000	13906000	12941000	39788000	21743000	32672000	2	1	1	2	2	2	NA	NA
"Unmodified"	"P20020"	2049500	0	3434600	4936300	3751500	4356700	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9Y4L1;Q9BXT5"	0	23226000	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q92734"	18805000	13265000	9310500	25018000	15546000	25625000	1	1	1	1	2	1	NA	NA
"Oxidation (M)"	"Q1KMD3"	1055300	0	0	3341500	1580100	3661400	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q15796;P84022;O15198;Q15797;Q99717"	3901600	0	3046200	7426900	10006000	9184200	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P60953"	21142000	28940000	20677000	55765000	77095000	41564000	2	2	2	3	2	2	NA	NA
"Unmodified"	"Q9H6Z4"	2792700	2896900	3530700	6811300	4739500	5383100	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9HDC9"	10541000	0	0	26188000	5472600	22194000	2	NA	NA	2	1	2	NA	NA
"Unmodified"	"Q9Y5A7"	0	0	0	0	0	0	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q96I99"	6653500	7126200	7249400	15904000	5318300	12904000	1	1	1	1	1	1	NA	NA
"Acetyl (Protein N-term);Oxidation (M)"	"P62937"	100020000	64912000	41189000	22687000	103960000	74702000	1	2	1	1	1	2	NA	NA
"Unmodified"	"Q14320"	5442000	0	5536600	13966000	5380400	11886000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"O75533"	0	0	10194000	31032000	16964000	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"P22392;P15531"	322710000	392770000	341060000	845830000	505360000	730130000	3	2	3	3	2	2	NA	NA
"Unmodified"	"P61599"	6155200	7594200	5433400	13072000	7747400	10885000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y4L1"	8455400	0	8217700	18375000	11691000	4102700	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q16594"	1929000	2036200	2104900	4002500	0	2973800	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q01082"	0	18067000	17068000	0	21066000	1949700	NA	1	1	NA	1	1	NA	NA
"Unmodified"	"P18669"	2194800	5409400	0	8243600	7839500	7130200	1	1	NA	1	2	1	NA	NA
"Unmodified"	"P28288"	14091000	17224000	8782400	29694000	15647000	23657000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P39019"	127630000	162040000	111950000	322830000	216810000	246780000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P05023"	0	3292100	1701500	0	3712700	5903100	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q15149"	13223000	12023000	10045000	25914000	7520000	31771000	2	2	2	2	2	2	NA	NA
"Unmodified"	"O00410"	4908400	12476000	0	0	0	0	1	2	NA	NA	NA	NA	NA	NA
"Oxidation (M)"	"Q9UPT8"	0	0	0	0	1409800	2205100	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q9BT78"	5312800	4025400	2434800	8934500	1514900	10381000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q99798"	8787800	0	3738900	20963000	0	15921000	2	NA	1	2	NA	2	NA	NA
"Oxidation (M)"	"P32969"	11538000	13871000	12965000	27002000	19228000	7757800	2	2	3	4	4	1	NA	NA
"Unmodified"	"Q8N142"	1432100	1881900	1344800	4150900	0	2335100	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q14974"	2085200	21229000	14688000	0	24251000	0	1	1	1	NA	1	NA	NA	NA
"Unmodified"	"O75131"	14143000	0	16874000	35207000	23920000	28575000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q6P1J9"	7483300	6277600	6568100	18654000	13133000	15746000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y2H6"	0	2133400	0	0	5625200	4472500	NA	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q6P2Q9"	11214000	12673000	11753000	23168000	14522000	20540000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NUQ9"	6005200	6677000	5885500	15657000	11913000	11623000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O94888"	3477800	0	3249100	7820700	0	7804900	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"P30520"	3060900	5600800	0	4558700	5010500	4223300	1	2	NA	1	2	1	NA	NA
"Unmodified"	"Q9H4A4"	0	10651000	10149000	0	13152000	0	NA	1	1	NA	1	NA	NA	NA
"Unmodified"	"O94855"	0	6578600	0	10895000	13800000	8638900	NA	1	NA	1	1	1	NA	NA
"Unmodified"	"Q9BWS9"	1159400	0	0	2484600	2014800	2686500	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P13807"	842230	849210	0	0	0	1016400	1	1	NA	NA	NA	1	NA	NA
"Unmodified"	"P52306"	3058600	0	0	6194700	4009600	7266700	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q86SX6"	12961000	0	11163000	34634000	21914000	23648000	2	NA	2	2	2	2	NA	NA
"Unmodified"	"Q12906"	84247000	93533000	89856000	198340000	1.35e+08	172850000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9NRY2"	0	0	0	0	1897300	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P29083"	1869600	0	1199100	4986400	5976300	3474100	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q8IUX1"	0	0	436270	0	0	740550	NA	NA	1	NA	NA	1	NA	NA
"Unmodified"	"P26196"	8720500	7849900	7705400	16563000	20410000	15877000	2	2	2	2	1	2	NA	NA
"Unmodified"	"P78527"	0	0	0	0	75260000	0	NA	NA	NA	NA	2	NA	NA	NA
"Unmodified"	"Q9H4Z3"	0	0	0	0	1369100	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"O75822"	28158000	31050000	31645000	50969000	45945000	51619000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96CW5"	1707800	1437700	0	3894300	957280	3205800	1	1	1	1	1	1	NA	NA
"Unmodified"	"P09110"	6491100	12224000	5002100	7794700	9668100	14007000	1	2	1	1	1	1	NA	NA
"Unmodified"	"Q9BU76"	2434700	3694500	4062600	6246600	5724300	5928000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9HAV4"	2378700	3647100	759520	0	1655500	0	1	1	1	NA	1	NA	NA	NA
"Unmodified"	"Q13200"	5343900	8523500	6023500	12610000	4074000	11701000	1	1	2	1	1	1	NA	NA
"Unmodified"	"Q9UEG4"	957430	0	0	2182300	0	1908900	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"O60287"	1948500	0	1395200	0	4945700	2463500	1	NA	1	NA	1	1	NA	NA
"Unmodified"	"Q14C86"	2726700	0	3276300	5279700	3458600	5646200	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P04818"	5106900	3034000	5074100	10066000	4685100	5446800	2	1	2	2	1	1	NA	NA
"Unmodified"	"Q9NR28"	2667800	3216000	2723700	3024800	2829800	6068500	1	1	1	1	1	1	NA	NA
"Unmodified"	"P11387"	24049000	0	51164000	0	0	10291000	1	NA	1	NA	NA	1	NA	NA
"Unmodified"	"Q4G0J3"	0	6545800	1841100	0	2352700	0	NA	1	1	NA	1	NA	NA	NA
"Oxidation (M)"	"P07195"	4383900	6978100	1056600	3733000	36057000	14132000	1	2	1	1	3	2	NA	NA
"Unmodified"	"Q8WUM0"	6538700	6710800	6750800	11884000	15814000	7272300	1	1	1	1	1	1	NA	NA
"Unmodified"	"P35249"	0	0	0	0	10878000	0	NA	NA	NA	NA	1	NA	NA	NA
"Oxidation (M)"	"P49327"	3913200	4499100	4207300	9117000	6477400	8425400	1	1	1	1	1	1	NA	NA
"Unmodified"	"O95819;Q9UKE5;Q8N4C8"	0	0	0	1724700	0	1918600	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"P62314"	6857200	44779000	48948000	16152000	72784000	77851000	1	2	2	2	2	2	NA	NA
"Oxidation (M)"	"Q9NPE3"	2959800	1597400	1193700	1311400	1536100	3600300	2	1	2	1	2	2	NA	NA
"Unmodified"	"P11717"	0	0	0	0	0	0	NA	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"Q9BSC4"	0	0	0	0	0	778140	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"Q9Y4W6"	9051800	9793200	6854700	0	10323000	14347000	1	2	1	NA	1	1	NA	NA
"Unmodified"	"Q9Y6V7"	0	0	0	1332100	851450	712270	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"P26447"	2056100	0	0	1449600	1772000	1938700	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P33993"	5867000	7642800	6766700	12675000	0	11639000	1	1	1	1	NA	1	NA	NA
"Oxidation (M)"	"O00154"	0	2618500	1895700	0	4843100	5170400	1	1	1	NA	1	1	NA	NA
"Unmodified"	"Q14CX7"	0	2079600	1633500	0	4664100	0	NA	1	1	NA	1	NA	NA	NA
"Unmodified"	"P62195"	9111800	13008000	9083000	20512000	38862000	22502000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q6P2Q9"	15821000	22186000	13281000	40869000	14553000	32566000	2	2	2	2	1	2	NA	NA
"Unmodified"	"P17301"	2034100	3023600	0	5821600	0	4078500	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q9H444"	11857000	17175000	11530000	21578000	15287000	26416000	1	1	1	1	1	2	NA	NA
"Unmodified"	"Q09666"	16606000	20605000	17855000	32265000	25150000	35492000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NY61"	4073400	4666300	4469400	9044900	10430000	8147000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"Q99615"	1555500	0	1524000	3323100	0	2349400	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q9P0M9"	0	1387900	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P28074"	2256800	8087600	2593600	2982200	14829000	3872500	1	2	1	1	1	1	NA	NA
"Unmodified"	"O95400"	0	2569200	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9H944"	2070900	0	2240200	3160700	0	0	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"P52789"	0	0	1822000	0	0	4249100	NA	NA	1	NA	NA	1	NA	NA
"Unmodified"	"Q5JRX3"	1975300	7278000	4585100	8870100	7989600	4153400	1	2	2	2	2	1	NA	NA
"Unmodified"	"Q12769"	7702800	8317000	3159100	7593900	5731500	8582700	2	1	1	1	1	1	NA	NA
"Oxidation (M)"	"P50991"	0	6852000	8854800	36176000	0	0	NA	1	1	1	NA	NA	NA	NA
"Unmodified"	"Q96C23"	3743300	5717500	0	13978000	0	13387000	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q92616"	10488000	0	6493200	2219100	20613000	6071200	1	NA	1	2	1	2	NA	NA
"Unmodified"	"Q7KZ85"	1611600	1382300	491940	1165500	1525100	0	1	1	1	1	1	1	NA	NA
"Unmodified"	"O00566"	3828900	3506600	2668300	9418800	7492100	6791900	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q5JTZ9"	1354600	0	1087000	0	4055200	2357000	1	NA	1	NA	2	1	NA	NA
"Unmodified"	"O43156"	1224400	2203700	1782900	4183500	0	3386500	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q9Y2R4"	6466200	6850400	6285900	13058000	16848000	13549000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q8IW45"	0	0	0	4867500	2292700	4636600	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"P27797"	23221000	29870000	27322000	38501000	33058000	46609000	2	2	2	2	2	2	NA	NA
"Oxidation (M)"	"Q9H2W6"	1207800	1608200	1616700	3159900	1261200	2248100	1	1	1	1	1	1	NA	NA
"Unmodified"	"P10515"	6348800	9011200	10289000	27850000	22061000	23600000	1	1	2	3	2	2	NA	NA
"Unmodified"	"Q96MW5"	0	1676600	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P17301"	0	0	0	0	5254800	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"O95302"	0	0	0	0	1612000	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P00390"	5509000	6223900	4385900	0	13100000	0	1	1	1	NA	1	NA	NA	NA
"Unmodified"	"Q7Z3U7"	0	0	0	0	0	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9GZT8"	1724800	0	1715200	4081800	0	4043400	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"O15357"	2936400	4911200	3618400	8559900	11266000	6292900	1	2	1	1	2	1	NA	NA
"Unmodified"	"Q92614"	8574200	0	2309500	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q7Z6Z7"	7390200	6835400	5114300	14483000	13443000	12550000	2	1	1	2	1	2	NA	NA
"Unmodified"	"O94776"	3403700	3012400	3356900	0	4528400	0	1	1	1	NA	1	NA	NA	NA
"Unmodified"	"O76071"	0	3911100	3091200	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q9Y490"	4949200	0	5298500	12942000	4818500	10055000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9Y490"	2210400	0	2421500	5782800	4170000	4624000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NZT2"	2474400	3660800	2795200	3299200	3827200	5535700	1	1	1	1	1	1	NA	NA
"Unmodified"	"CON__ENSEMBL:ENSBTAP00000007350;P0C0L4;P0C0L5"	3211900	0	0	0	4663900	0	1	NA	NA	NA	1	NA	"+"	NA
"Unmodified"	"O75475"	0	1933600	0	1823500	7993700	4117000	NA	1	NA	1	1	1	NA	NA
"Unmodified"	"O43707;P12814;P35609;Q08043"	0	20403000	0	0	21141000	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"O00534"	2971500	0	3601600	7257000	8580800	5811100	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q99622"	3839800	4694800	2974900	7767200	3964800	7579200	1	1	1	1	1	1	NA	NA
"Acetyl (Protein N-term)"	"Q13637"	0	0	0	0	0	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9NXE4"	2056900	1167200	704650	1009500	1615200	3114000	2	1	1	1	2	2	NA	NA
"Unmodified"	"P51570"	0	0	0	0	0	10544000	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"P33991"	0	3620800	4445400	1839400	0	0	NA	1	1	1	NA	NA	NA	NA
"Unmodified"	"Q9NPG4"	0	1849600	1792000	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"P62993"	0	10766000	0	0	10669000	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q8IXB1"	3053000	2744800	3025700	4218700	3882400	4028400	1	1	1	1	1	1	NA	NA
"Unmodified"	"P50570"	0	2100300	2092100	4505000	4672000	4510500	1	1	1	1	1	1	NA	NA
"Unmodified"	"P26440"	0	0	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q92522"	3027200	2982000	3343000	6608600	0	6725500	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q13813"	10758000	11398000	13710000	25258000	15335000	13861000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P62910"	43861000	8716700	41816000	101260000	51820000	83847000	2	1	4	2	4	2	NA	NA
"Unmodified"	"P41091;Q2VIR3"	15496000	2614200	2203100	40350000	25790000	5143800	2	1	1	2	2	1	NA	NA
"Unmodified"	"P30260"	0	0	0	4632200	0	0	NA	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"P49327"	7569400	9226900	5392200	11756000	23088000	16628000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8N8A6"	1492500	1903500	0	0	1128100	2251000	1	1	NA	NA	1	1	NA	NA
"Unmodified"	"P60866"	350660000	388180000	322560000	957260000	701390000	779300000	3	3	3	3	3	3	NA	NA
"Unmodified"	"P01111"	6111500	6571200	0	13781000	8026900	8982400	1	1	1	1	1	1	NA	NA
"Unmodified"	"P21333"	6486500	9521600	10256000	22625000	8029500	18309000	1	1	1	1	2	1	NA	NA
"Acetyl (Protein N-term)"	"Q9Y5J9"	3617000	0	2781100	5736800	4641400	3994100	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q8TAT6"	6871200	8416300	12018000	14679000	10970000	16068000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q5BKT4;Q5I7T1"	2099900	2283900	0	5280900	4004400	3455200	1	1	1	1	1	1	NA	NA
"Unmodified"	"O00505"	9793900	19571000	1196400	21383000	1612700	18861000	1	2	1	1	1	2	NA	NA
"Oxidation (M)"	"P62191"	867920	1260100	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P42696"	0	0	0	0	3105300	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q14677"	0	0	0	0	2619500	0	NA	NA	NA	1	1	NA	NA	NA
"Unmodified"	"Q16658"	40612000	53724000	40768000	79883000	57441000	72619000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"P63279"	0	0	1514800	3530700	3154800	5995600	NA	NA	1	1	1	1	NA	NA
"Unmodified"	"P54920;Q9H115"	10060000	0	10792000	20694000	14039000	24268000	2	NA	2	2	2	2	NA	NA
"Unmodified"	"Q96HE7"	0	2312300	0	0	3412900	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9NPF5"	2304000	0	2552900	4168000	4859800	4836800	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P49368"	28606000	29114000	21129000	57455000	89654000	44934000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O00232"	2752700	3914500	1953400	4194700	18036000	6762400	2	2	2	1	1	2	NA	NA
"Unmodified"	"P46063"	8900500	7723200	10440000	15608000	17662000	23825000	2	1	2	2	2	2	NA	NA
"Unmodified"	"Q92542"	1049600	0	1239900	2334300	2771200	1763700	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9Y490"	12785000	6124900	12992000	34346000	21597000	26509000	2	1	2	2	2	2	NA	NA
"Oxidation (M)"	"O75369"	1421400	1042900	0	4517400	5875700	3167900	1	1	NA	1	2	1	NA	NA
"Unmodified"	"Q8NCA5"	1320300	2888000	1922300	2640600	9069300	2962800	1	1	1	1	2	1	NA	NA
"Unmodified"	"Q9UFN0"	2250200	2267900	2200100	3041600	7238000	4831400	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96B97"	0	0	435800	1436700	714520	773110	NA	NA	1	1	1	1	NA	NA
"Unmodified"	"Q92917"	0	3934700	0	0	5388700	0	NA	1	NA	1	1	NA	NA	NA
"Unmodified"	"P41208"	2530500	4542900	2809900	5176200	0	4765700	1	1	1	1	NA	1	NA	NA
"Unmodified"	"O43252"	0	3766600	0	0	8685400	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"P01130"	3270800	0	2825300	7757900	4716800	6287000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q02241"	0	0	3648400	6612500	5347700	0	NA	NA	1	1	1	NA	NA	NA
"Unmodified"	"Q9C0E8"	2474300	0	2591200	4962500	0	0	1	NA	1	1	NA	NA	NA	NA
"Unmodified"	"Q15642"	4372500	3606200	3397000	6582600	5880900	8234800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8IWX8"	4225800	0	0	9297700	0	7374300	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q9BXJ9"	1513600	2441900	1828200	3949000	7845500	2939100	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q7Z6E9"	2117700	0	0	5390300	0	3389000	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q8WVM8"	0	0	0	4144900	0	3210600	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q04656"	1767600	2079300	2361500	5091800	0	0	1	1	1	1	NA	NA	NA	NA
"Unmodified"	"O00505;O00629"	0	0	0	1803600	8752900	13667000	NA	NA	NA	1	1	1	NA	NA
"Oxidation (M)"	"P31930"	3005000	0	0	8331700	5225500	7237700	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P53041"	837690	1482900	948590	0	0	3065400	1	1	1	NA	NA	1	NA	NA
"Oxidation (M)"	"Q9Y230"	0	5141500	0	6504600	0	5987200	NA	1	NA	1	NA	1	NA	NA
"Unmodified"	"P31948"	0	5698200	0	11736000	0	11215000	NA	1	NA	1	NA	1	NA	NA
"Oxidation (M)"	"P06576"	0	0	1119500	0	6139600	3821800	NA	NA	1	NA	1	1	NA	NA
"Unmodified"	"Q9H6S0"	1139100	1095600	0	1911500	0	1906700	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"P04040"	19571000	22788000	2.1e+07	54939000	36218000	42070000	1	1	1	1	1	2	NA	NA
"Unmodified"	"Q96KB5"	19151000	18015000	11895000	25480000	33997000	29224000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P13489"	16480000	18800000	16133000	31226000	21288000	32817000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P52435;Q9GZM3;Q9H1A7"	4688600	6497400	3354400	9050400	6016400	6827900	2	1	1	1	1	1	NA	NA
"Unmodified"	"Q7L5N1"	0	884770	827830	1628200	0	2148600	NA	1	1	1	NA	1	NA	NA
"Unmodified"	"P16144"	822090	1146100	1185600	2480500	0	2070300	1	1	2	2	NA	1	NA	NA
"Unmodified"	"Q6P2E9"	0	1677400	1620600	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q9BQG0"	10337000	0	9464200	23820000	17881000	25121000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q5VV41"	0	2415000	2188800	0	1548100	2035100	NA	1	1	NA	1	1	NA	NA
"Unmodified"	"Q96PU5"	0	1705800	0	0	0	3297100	NA	1	NA	NA	NA	1	NA	NA
"Unmodified"	"Q9GZY8"	2375900	3046400	0	7557100	9001200	4751500	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P35606"	13396000	16836000	13653000	26899000	20883000	29246000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P51784"	1899900	1464100	0	9185800	0	4081200	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"P49368"	9909000	10140000	5848300	10870000	28764000	0	1	1	1	1	2	NA	NA	NA
"Unmodified"	"Q8NHP8"	2500200	3338800	2944300	3784900	3331400	5311300	1	1	2	1	1	1	NA	NA
"Unmodified"	"P28838"	1712000	10755000	7554000	17717000	10742000	3315700	1	1	1	2	2	1	NA	NA
"Unmodified"	"P52948"	0	1597200	0	3531700	1666100	2404100	NA	1	NA	1	1	1	NA	NA
"Unmodified"	"O43837"	6451500	6379900	5493900	13036000	0	10419000	1	1	1	1	NA	1	NA	NA
