"Intensity"	"Intensity HEK_201204"	"Intensity HEK_210201"	"Intensity HEK_210203"	"Intensity III12_210129"	"Intensity III23_18compl_210129"	"Intensity III23_210129"	"Intensity III23_210201"	"Intensity VIII27_210129"	"LFQ intensity HEK_201204"	"LFQ intensity HEK_210201"	"LFQ intensity HEK_210203"	"LFQ intensity III12_210129"	"LFQ intensity III23_18compl_210129"	"LFQ intensity III23_210129"	"LFQ intensity III23_210201"	"LFQ intensity VIII27_210129"	"Identification type HEK_201204"	"Identification type HEK_210201"	"Identification type HEK_210203"	"Identification type III12_210129"	"Identification type III23_18compl_210129"	"Identification type III23_210129"	"Identification type III23_210201"	"Identification type VIII27_210129"	"Protein IDs"	"Peptides"	"Peptides HEK_201204"	"Peptides HEK_210201"	"Peptides HEK_210203"	"Peptides III12_210129"	"Peptides III23_18compl_210129"	"Peptides III23_210129"	"Peptides III23_210201"	"Peptides VIII27_210129"	"iBAQ peptides"	"Reverse"	"Only identified by site"	"Potential contaminant"
120940000	10881000	7134100	9181300	29693000	20768000	20426000	15738000	7122700	9653100	12226000	17904000	22504000	18873000	22180000	18591000	13526000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NXG6"	6	3	2	2	6	5	4	2	2	22	NA	NA	NA
869140000	145460000	101750000	60794000	77051000	109520000	113540000	141590000	119430000	148780000	123770000	117140000	110090000	120400000	117490000	96350000	108840000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P40938"	14	13	11	8	11	11	12	12	11	21	NA	NA	NA
364730000	32438000	32230000	35630000	28744000	63038000	25033000	88861000	58759000	35918000	40590000	47883000	35156000	67920000	46023000	59157000	62909000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9H6Z4"	9	5	4	5	6	8	6	9	8	23	NA	NA	NA
1397400000	355660000	145610000	102980000	171670000	149840000	152500000	192390000	126700000	325550000	171300000	149400000	204010000	200180000	165440000	157390000	144250000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q14146"	22	20	17	17	19	17	19	19	17	70	NA	NA	NA
1837200000	346610000	251610000	163210000	162300000	181540000	232650000	256410000	242900000	345110000	274430000	245210000	232920000	233230000	214010000	220260000	240220000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UBB9"	25	19	19	17	16	18	20	19	21	46	NA	NA	NA
1335800000	143030000	191590000	151580000	152980000	145270000	183660000	164970000	202710000	160160000	216160000	199880000	191380000	167290000	187880000	145230000	218440000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P62820"	9	8	8	9	8	8	8	8	9	15	NA	NA	NA
2.257e+09	63641000	95460000	187510000	377530000	548510000	307280000	533460000	143600000	106170000	194440000	255070000	385860000	472100000	310380000	377670000	239540000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P06865"	16	8	9	11	11	15	12	13	9	25	NA	NA	NA
488550000	86349000	40645000	27631000	65076000	111790000	82211000	62372000	12477000	90416000	48704000	52950000	75049000	109180000	58263000	75393000	27125000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96BR5"	6	5	3	3	5	4	4	3	2	15	NA	NA	NA
119080000	3965000	4158200	5989200	2520400	32634000	25828000	11095000	32886000	0	0	16776000	15279000	16254000	0	18866000	27899000	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O75391"	4	1	1	2	1	3	2	3	3	12	NA	NA	NA
2532100000	215190000	296950000	255510000	309780000	222980000	381730000	412060000	437890000	229180000	327580000	356130000	377780000	278800000	386830000	359930000	470380000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P09496"	7	5	7	6	6	5	6	7	7	7	NA	NA	NA
1149600000	154190000	0	152860000	149870000	175030000	232320000	285330000	0	154190000	0	204010000	183700000	205780000	245690000	251480000	0	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IYT4"	1	1	1	1	1	1	1	1	1	29	NA	NA	NA
162440000	15243000	6327800	14143000	25191000	33666000	24919000	39079000	3867600	20993000	14377000	16100000	19766000	39019000	23606000	31975000	11092000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96FX7"	5	3	3	4	5	5	4	5	2	14	NA	NA	NA
602830000	72718000	39012000	67154000	70157000	75352000	84887000	96831000	96721000	77067000	56381000	75607000	99261000	94869000	83173000	93246000	83109000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q71RC2"	10	8	6	9	8	8	9	9	10	26	NA	NA	NA
8543800000	1971500000	1.063e+09	951400000	825220000	846080000	913500000	1013300000	959820000	1929300000	1242700000	1270300000	1019100000	972330000	1003900000	888250000	1024200000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P62318"	5	5	5	5	5	5	5	5	4	6	NA	NA	NA
160560000	24385000	27314000	15364000	10501000	24410000	17139000	21708000	19740000	20064000	28438000	21512000	20788000	23672000	20067000	17772000	24600000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q4LE39"	7	5	5	4	3	5	5	5	4	55	NA	NA	NA
3.112e+09	0	631930000	503390000	359630000	351140000	428830000	429940000	407110000	0	742820000	618570000	508870000	429310000	492140000	374370000	368480000	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q16787"	3	0	1	1	3	1	2	2	2	168	NA	NA	NA
10405000	0	0	0	0	0	0	0	10405000	0	0	0	0	0	0	0	11341000	NA	NA	NA	NA	NA	NA	NA	"By MS/MS"	"Q14764"	4	0	0	0	0	0	0	0	4	43	NA	NA	NA
746050000	94984000	95305000	84332000	84704000	105060000	103560000	112380000	65729000	94130000	108240000	119790000	92021000	127320000	110460000	101150000	72517000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P09001"	6	5	5	6	6	6	5	5	5	19	NA	NA	NA
147300000	4004600	17434000	8323100	24134000	20249000	26716000	25989000	20451000	13283000	18462000	18667000	24727000	19884000	24995000	24178000	17975000	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O75063"	4	1	3	2	4	3	4	3	4	19	NA	NA	NA
7048900000	738650000	852690000	456540000	1050800000	1071800000	789400000	1707500000	381400000	0	0	0	0	0	0	0	415700000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"REV__Q14602"	1	1	1	1	1	1	1	1	1	0	NA	"+"	NA
199330000	34062000	19467000	8451400	19655000	30910000	13430000	34781000	38570000	19649000	21283000	23172000	23408000	29781000	31231000	28349000	38376000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P31323"	9	6	5	4	6	7	4	7	7	21	NA	NA	NA
3561200000	540370000	361730000	330740000	280420000	382620000	478240000	558790000	628320000	557770000	437420000	454970000	378500000	452110000	471930000	499440000	625850000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P22102"	28	22	19	21	23	24	25	24	25	48	NA	NA	NA
2.325e+09	208440000	303490000	289600000	292820000	233340000	320930000	355200000	321160000	209740000	325030000	347560000	390240000	287640000	300310000	322570000	399620000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O15400"	10	7	9	10	9	8	10	9	8	11	NA	NA	NA
44360000	0	3532100	7383100	6779300	8402100	2153700	7933900	8176100	0	7906600	8176100	5288100	5156000	6469900	8229300	9093800	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"Q9UJ41"	4	0	1	2	2	3	1	2	2	27	NA	NA	NA
386860000	38135000	22805000	42289000	8396400	26785000	65853000	75995000	106600000	38265000	38227000	53899000	21472000	36658000	62686000	65168000	99240000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P57737"	14	8	6	10	4	9	11	11	14	33	NA	NA	NA
2166400000	191150000	239350000	179820000	185320000	242850000	333240000	424350000	370350000	210830000	250550000	272320000	253310000	311330000	311560000	356470000	385130000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P45974"	26	19	24	20	21	23	24	25	23	39	NA	NA	NA
125620000	9703100	17715000	10646000	12177000	15837000	17948000	21330000	20264000	15698000	17504000	17438000	18242000	19908000	15251000	15576000	17641000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P49761"	3	1	3	2	2	2	3	3	3	36	NA	NA	NA
762010000	54320000	79771000	87991000	97827000	125250000	125490000	96278000	95078000	54360000	105950000	102300000	122700000	141310000	124570000	83209000	112960000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q99943"	4	3	3	4	4	4	4	3	3	12	NA	NA	NA
194440000	56165000	32636000	28997000	18131000	9511300	9589300	18124000	21289000	28807000	30887000	30123000	21939000	28356000	26429000	23734000	25165000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NVM9"	8	8	4	5	5	4	4	3	4	45	NA	NA	NA
417520000	81438000	43637000	46911000	48460000	46669000	41779000	66603000	42021000	62614000	56044000	56791000	62411000	53579000	54672000	59355000	52144000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y320"	7	6	3	6	4	5	3	5	5	18	NA	NA	NA
117560000	16855000	12261000	13036000	14697000	17673000	14474000	19367000	9201200	16855000	14219000	17398000	18014000	20779000	15307000	17069000	10029000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y584"	1	1	1	1	1	1	1	1	1	5	NA	NA	NA
225250000	29292000	28649000	25410000	29973000	23466000	29132000	34458000	24868000	27060000	32446000	33386000	35214000	26940000	29822000	29829000	34345000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P53680"	3	3	3	3	3	3	3	3	2	6	NA	NA	NA
169490000	28824000	18975000	2538900	26569000	17534000	23724000	32209000	19120000	26768000	20088000	25580000	25773000	16295000	24704000	27503000	15006000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IYU8"	5	4	4	2	5	4	4	4	4	21	NA	NA	NA
67505000	14574000	0	3663200	0	9188600	9866100	15433000	14781000	14761000	0	9442300	0	13045000	6474600	11722000	14967000	"By MS/MS"	NA	"By matching"	NA	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9GZZ9"	3	2	0	2	0	2	3	3	2	17	NA	NA	NA
23453000	0	5097900	5512100	0	0	2110600	3891600	6840600	0	6215900	6933700	0	0	0	0	7575200	"By MS/MS"	"By MS/MS"	"By matching"	NA	NA	"By MS/MS"	"By matching"	"By MS/MS"	"Q8N5W9"	2	1	1	1	0	0	2	1	1	6	NA	NA	NA
1007100000	222720000	105520000	107300000	164370000	134430000	1.33e+08	99860000	39893000	156340000	143680000	138060000	155390000	157540000	140490000	136490000	91994000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9HD33"	9	7	6	7	8	6	6	6	4	15	NA	NA	NA
332150000	49145000	26794000	29227000	22326000	39696000	55680000	57100000	52183000	34566000	42643000	38521000	33570000	38314000	51258000	52525000	63037000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P08237"	8	6	4	5	4	6	7	6	5	33	NA	NA	NA
526950000	48142000	51061000	56954000	63930000	60267000	80727000	92399000	73465000	43637000	66739000	74251000	90478000	64307000	79075000	79195000	81795000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q92791"	10	7	7	9	7	10	9	9	7	22	NA	NA	NA
564440000	55934000	15384000	43393000	66170000	47894000	94685000	167940000	73046000	55507000	62646000	63611000	57892000	62726000	94538000	110250000	89694000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8WXX5"	7	4	2	6	6	6	5	7	6	13	NA	NA	NA
76364000	2978100	2982400	4940700	16952000	14463000	10978000	15649000	7419700	6516200	7932000	7391900	18294000	14608000	9104100	10378000	10080000	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O43293;Q9UIK4"	3	1	1	2	3	3	3	3	2	20	NA	NA	NA
721590000	33399000	89420000	64180000	121120000	85792000	99149000	157250000	71283000	62258000	84280000	91728000	142710000	98327000	106540000	121870000	85521000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IYS2"	11	7	9	9	10	9	8	10	9	23	NA	NA	NA
4456700000	712590000	505350000	490290000	485450000	635250000	481900000	648310000	497590000	658250000	582520000	627230000	622460000	769580000	554010000	604420000	499830000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NVI7"	23	20	20	22	20	21	22	21	22	34	NA	NA	NA
1.0701e+10	1489400000	1490100000	1.188e+09	1314300000	1307200000	1178300000	1552300000	1181700000	1571400000	1688500000	1545900000	1576700000	1523400000	1278200000	1338800000	1277100000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P24752"	19	17	18	18	18	17	17	18	18	23	NA	NA	NA
673860000	85361000	86308000	63192000	58545000	80318000	67060000	111830000	121250000	81510000	106360000	98398000	77371000	89639000	91550000	89044000	103750000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P50750"	11	10	9	10	9	11	9	11	11	19	NA	NA	NA
28865000	1502800	3458800	5365700	5560900	1802900	3453600	5875900	1844300	3442800	4226100	4868300	4709200	3703200	3456100	3954700	4092300	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NEM2"	4	1	2	3	4	1	2	3	2	37	NA	NA	NA
3265100000	731130000	200660000	406180000	682280000	188640000	241230000	241410000	573570000	606250000	363900000	430910000	405480000	431420000	487870000	408850000	522400000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P61254"	9	8	8	7	8	7	7	5	8	6	NA	NA	NA
50808000	1779500	0	1741200	0	5500700	30601000	3716800	7468900	0	0	0	0	0	24715000	0	15787000	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"Q9Y5S2"	7	3	2	3	1	4	5	3	3	83	NA	NA	NA
238530000	14160000	19549000	23026000	18783000	30854000	38847000	48234000	45075000	26966000	23712000	31097000	31409000	34836000	32862000	39993000	38712000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13564"	8	2	4	6	4	5	8	6	7	23	NA	NA	NA
75177000	0	0	0	0	0	75177000	0	0	0	0	0	0	0	79504000	0	0	"By matching"	"By matching"	"By matching"	"By matching"	"By matching"	"By MS/MS"	"By matching"	"By matching"	"Q58FF6"	6	5	5	5	5	5	6	5	5	25	NA	NA	NA
1.634e+10	2569600000	1914700000	1656800000	1092700000	1828600000	2019700000	2759900000	2497600000	2473900000	2135100000	2179300000	1465200000	2056200000	2269200000	2334700000	2867700000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P00558;P07205"	22	20	21	21	19	20	19	20	20	27	NA	NA	NA
130410000	13765000	17994000	9475500	9252700	13699000	15304000	21845000	29079000	19044000	19230000	18887000	11969000	17500000	16426000	15832000	22972000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O95630"	5	2	4	2	3	3	3	4	4	23	NA	NA	NA
675480000	114950000	112550000	72678000	48769000	93282000	87484000	84656000	61108000	109920000	114350000	80681000	82550000	111520000	100360000	74560000	71734000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q6UXN9"	7	5	6	6	3	6	5	5	4	17	NA	NA	NA
4192500000	745440000	524830000	489010000	366880000	497020000	478270000	632140000	458900000	729320000	620650000	618910000	470420000	578900000	526340000	575650000	481850000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8N163"	27	24	26	25	23	25	23	24	23	50	NA	NA	NA
408570000	13744000	26828000	33636000	12362000	36550000	58594000	124900000	101950000	40084000	42739000	56773000	38979000	49412000	53821000	66108000	83129000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P54725"	9	5	5	5	7	7	8	8	8	13	NA	NA	NA
74628000	7378000	6870700	6998800	9073600	6888600	9478700	10774000	17166000	8086800	8100000	9085400	9221900	8564900	12264000	9369200	17445000	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y5P4"	3	2	2	2	2	2	2	2	3	33	NA	NA	NA
520040000	53674000	57654000	73504000	43250000	52909000	65722000	112680000	60648000	51915000	69803000	84684000	70829000	78735000	66930000	79683000	66195000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P50336"	11	6	6	9	5	7	7	8	7	25	NA	NA	NA
81712000	7242200	4022500	9420100	7272400	13572000	13951000	16663000	9569200	11366000	9122400	12368000	7193400	14082000	12825000	14465000	7797300	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"P13051"	3	1	1	2	2	2	3	2	2	14	NA	NA	NA
116670000	20863000	13694000	18138000	11776000	13957000	6061700	17020000	15155000	20601000	14208000	21431000	14774000	15574000	14822000	14445000	13871000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96EH3"	3	2	3	3	3	2	2	3	3	13	NA	NA	NA
54543000	2601100	0	4031600	11287000	10123000	9426800	12230000	4843300	3852000	0	8026200	12927000	10061000	8169800	9761500	6947700	"By matching"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"Q5VW38"	2	1	0	1	2	2	2	2	1	25	NA	NA	NA
7.6505e+10	1.7075e+10	9206800000	7983900000	7.86e+09	7369200000	8686900000	8968600000	9354300000	1.81e+10	1.0393e+10	1.0373e+10	8955400000	8734300000	8500100000	7607300000	9635700000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P14866"	24	19	22	22	22	22	22	22	23	20	NA	NA	NA
1.5377e+10	2778300000	1746600000	1340100000	1.451e+09	1729900000	2161500000	2195400000	1974400000	2696700000	1950700000	1.938e+09	1930400000	2.009e+09	2.05e+09	1997600000	2202200000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q02878"	14	12	13	14	12	13	14	13	13	13	NA	NA	NA
367550000	49232000	29869000	51150000	33756000	40721000	60723000	59617000	42479000	43897000	36322000	55312000	47066000	55481000	61514000	65266000	39594000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P31350"	7	5	4	6	4	4	5	4	5	23	NA	NA	NA
209150000	16551000	21158000	18091000	27572000	29704000	45637000	25632000	24806000	25120000	21289000	31007000	32916000	29879000	32696000	25578000	33362000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P23470"	7	3	7	5	5	5	7	5	4	64	NA	NA	NA
1382800000	192150000	132370000	113770000	209550000	193460000	178200000	227810000	135550000	204940000	1.6e+08	170590000	237410000	200840000	183190000	204280000	157530000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NYY8"	14	12	11	12	13	13	12	13	12	43	NA	NA	NA
132180000	15911000	19794000	18544000	14110000	11578000	16840000	20254000	15150000	13855000	17896000	19172000	15209000	19615000	17045000	20933000	22970000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IZH2"	6	4	5	5	6	3	4	3	5	77	NA	NA	NA
635390000	80394000	57966000	83340000	115860000	88068000	65717000	8.8e+07	56046000	83165000	71374000	101380000	114680000	114340000	74815000	88008000	64785000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P46199"	12	9	9	8	11	10	8	8	10	29	NA	NA	NA
82627000	0	7175100	3445300	8960600	13353000	17558000	17038000	15098000	0	7514300	8712000	10699000	14181000	17688000	14362000	16486000	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y223"	2	0	2	1	2	2	2	2	2	36	NA	NA	NA
63766000	9879500	5957100	3521600	6364800	13527000	8243600	10689000	5583300	15826000	11067000	6341500	6712400	7625700	7183500	10074000	4588200	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"Q8NI37"	3	1	1	1	2	3	2	2	2	12	NA	NA	NA
24173000	2237100	2916900	2193900	0	7347400	4441200	3254000	1782200	3245400	0	3713000	0	6033000	4702500	3674600	0	"By MS/MS"	"By matching"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96CW5"	3	1	1	1	0	2	1	1	2	48	NA	NA	NA
121130000	15598000	7560200	4184900	9964600	10320000	15661000	38567000	19278000	13030000	11958000	8686000	12848000	11063000	16411000	23581000	28287000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O00401"	6	4	3	2	3	3	3	6	3	23	NA	NA	NA
351100000	45047000	48881000	16617000	74928000	19294000	59197000	73336000	13797000	41184000	51802000	36282000	77896000	39222000	56928000	50842000	26562000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q16595"	3	2	2	1	3	1	2	3	1	12	NA	NA	NA
402760000	72402000	57325000	47287000	48554000	43253000	45599000	38888000	49447000	63801000	60256000	60732000	55246000	49532000	47876000	60148000	51166000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8WXA9"	3	3	3	3	3	3	2	2	3	10	NA	NA	NA
258260000	33865000	14985000	30934000	24112000	27965000	25412000	56684000	44302000	22356000	29153000	38510000	35594000	37067000	39401000	40388000	37615000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P40616"	5	5	3	4	3	3	4	3	5	9	NA	NA	NA
3123500000	529010000	414010000	394750000	359950000	312100000	362310000	353870000	397480000	528540000	466650000	512300000	328930000	406220000	387470000	339170000	494710000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q6KC79"	48	38	39	37	35	33	36	33	41	128	NA	NA	NA
301480000	30265000	30503000	19143000	37401000	49763000	32269000	69160000	32975000	46098000	38677000	35672000	35752000	52873000	37979000	40122000	34110000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9P2N5"	12	6	6	7	10	9	8	11	8	39	NA	NA	NA
2062900000	256680000	207400000	188710000	194110000	264690000	252530000	419840000	278980000	270910000	247600000	244050000	245170000	307850000	271700000	342310000	309780000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P61289"	12	9	11	12	10	12	12	11	11	13	NA	NA	NA
2058900000	196130000	242630000	282060000	183740000	146540000	256450000	315770000	435610000	229540000	295290000	333660000	202410000	211270000	275810000	274830000	4.53e+08	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P10644"	16	12	12	15	13	11	13	12	15	19	NA	NA	NA
